item_id,item,item weight,prototype
1310,3004,1.9999392,0
1919,491,1.9968189,0
917,605,1.9677372,0
1222,140,1.9287186,0
294,3259,1.9228655,0
892,168,1.918349,0
353,2497,1.914887,0
2428,1363,1.8996247,0
930,207,1.8995215,0
908,361,1.8943794,0
1658,3282,1.9998417,1
1539,2820,1.9993296,1
2211,2610,1.9677377,1
2381,263,1.9625812,1
2015,3567,1.9477208,1
2832,211,1.9464543,1
1879,645,1.9373589,1
2187,573,1.9310191,1
2477,1695,1.921694,1
2207,3320,1.9165263,1
1829,382,1.9999533,2
784,70,1.9978652,2
2284,328,1.9549096,2
1338,799,1.9163555,2
2640,407,1.886576,2
120,2167,1.8671439,2
1799,2328,1.8623037,2
1264,1717,1.8563609,2
1788,611,1.8561516,2
761,330,1.8554002,2
1971,2335,1.9999485,3
921,2447,1.9990726,3
2353,3120,1.9560521,3
2911,1642,1.9323099,3
2571,2296,1.9275303,3
769,2860,1.9208752,3
1639,19,1.9189318,3
505,542,1.9094534,3
564,88,1.9034528,3
1824,413,1.8882536,3
1883,1354,1.9999201,4
1887,1719,1.997886,4
971,1041,1.9361231,4
177,1635,1.9070956,4
1079,2575,1.9007882,4
1944,2360,1.9003656,4
1094,2682,1.8962523,4
2005,2611,1.8934479,4
2366,1484,1.8931122,4
1473,2725,1.8930936,4
1045,2983,1.9999138,5
1189,3406,1.9981525,5
1103,965,1.9380379,5
1574,1939,1.9136492,5
1515,929,1.9037516,5
2138,3379,1.8994762,5
1721,2204,1.8869705,5
1345,950,1.8780875,5
1853,3849,1.8764651,5
2641,2847,1.8752075,5
2775,2748,1.9999443,6
3032,860,1.9997734,6
3060,1993,1.9897332,6
2750,1996,1.958586,6
1258,1981,1.9580138,6
2452,2462,1.9529483,6
1796,2149,1.940294,6
3113,1105,1.9367836,6
2808,1389,1.9285126,6
3082,2868,1.9260795,6
441,2405,1.9998791,7
343,2054,1.9972553,7
381,317,1.9836326,7
358,2135,1.8355942,7
424,1016,1.824636,7
130,2470,1.8177743,7
536,2040,1.8045319,7
733,1702,1.8042481,7
1633,1848,1.8035524,7
2174,1010,1.8029406,7
960,2403,1.9999666,8
891,3441,1.9974687,8
1744,2402,1.9862863,8
906,2409,1.9333727,8
126,1378,1.9258031,8
1717,2476,1.9165221,8
1716,2990,1.8746349,8
1973,2410,1.8696594,8
1194,3519,1.8626511,8
1569,2815,1.8574321,8
2047,1236,1.9999652,9
1901,312,1.9998405,9
2042,1904,1.9650102,9
1888,3182,1.9274619,9
184,1649,1.9253359,9
2338,149,1.9212008,9
558,1546,1.9127748,9
1412,501,1.8925533,9
210,2323,1.887485,9
2807,347,1.8818336,9
1988,1882,1.9999205,10
598,3113,1.9995487,10
766,420,1.9873824,10
1741,1438,1.9148283,10
2856,415,1.9136987,10
2345,1515,1.9042298,10
1746,2412,1.8781817,10
1972,798,1.8770902,10
1298,886,1.8762095,10
2768,762,1.871005,10
