item_id,item,item weight,prototype
197,1089,0.3243116,0
336,778,0.31624973,0
163,296,0.30122545,0
44,1246,0.28158492,0
1026,431,0.27040154,0
109,318,0.26662868,0
288,3246,0.2660979,0
185,1213,0.26447454,0
315,47,0.2599239,0
282,1704,0.25516614,0
666,2288,0.43284005,1
1033,1130,0.4268103,1
469,1129,0.4043045,1
1358,2459,0.39412922,1
628,2553,0.38639557,1
677,610,0.38140076,1
174,3016,0.37408444,1
1423,2867,0.37037796,1
679,2527,0.365208,1
652,2901,0.36122417,1
215,2908,0.22749293,2
599,2694,0.19817269,2
838,1958,0.18561488,2
867,2757,0.1810297,2
195,2318,0.18033114,2
186,2599,0.17463236,2
2714,2738,0.17011052,2
897,3543,0.16995627,2
1047,2485,0.16679728,2
716,261,0.16645429,2
373,2140,0.60043204,3
437,1967,0.5797877,3
395,2161,0.5669276,3
697,2139,0.49239895,3
482,2005,0.42910334,3
435,1025,0.42592132,3
281,741,0.42540616,3
387,2087,0.42481193,3
702,2143,0.42194113,3
405,2096,0.4206248,3
243,17,0.5845869,4
489,899,0.5405562,4
337,1307,0.5247958,4
89,2396,0.52172476,4
109,318,0.46915385,4
240,1947,0.46502247,4
6,919,0.46324024,4
249,914,0.4585355,4
17,527,0.45771122,4
94,1957,0.44328505,4
330,1148,0.537109,5
323,745,0.45822385,5
137,1136,0.44181618,5
334,1223,0.4290651,5
125,1197,0.42188287,5
162,2700,0.4149024,5
196,1517,0.40195948,5
711,3396,0.3897339,5
318,223,0.38971016,5
796,180,0.38506076,5
1411,2919,0.5011347,6
862,1296,0.48862824,6
82,3334,0.40972254,6
1032,2941,0.38068104,6
100,1096,0.37407392,6
1732,3724,0.36481383,6
1097,1964,0.36215487,6
2383,1150,0.36141905,6
1505,2130,0.36075222,6
837,911,0.36045545,6
862,1296,0.5061862,7
1411,2919,0.49555647,7
82,3334,0.41963634,7
1032,2941,0.39079514,7
100,1096,0.38515645,7
837,911,0.37297884,7
2383,1150,0.37078133,7
1097,1964,0.37012637,7
736,1643,0.3677096,7
1505,2130,0.36394048,7
330,1148,0.5978112,8
137,1136,0.52914494,8
125,1197,0.52269655,8
323,745,0.51275456,8
334,1223,0.4813274,8
711,3396,0.46416816,8
10,2918,0.45351067,8
162,2700,0.44991422,8
32,1,0.43441266,8
196,1517,0.4233574,8
1671,1260,0.6589215,9
1482,3134,0.6326417,9
1735,2937,0.6227652,9
977,3022,0.62072104,9
1734,2936,0.6146499,9
1722,907,0.60693383,9
54,3030,0.5933658,9
672,1069,0.56276536,9
1956,935,0.55551976,9
931,1248,0.5480797,9
1705,2881,0.6356048,10
1848,2688,0.5503344,10
1125,2722,0.5425955,10
591,3005,0.5420393,10
1015,1792,0.53595585,10
622,2724,0.5353928,10
238,3753,0.5295007,10
1681,3513,0.5282031,10
1163,2605,0.5219922,10
1198,3555,0.5163481,10
599,2694,0.26065114,11
1047,2485,0.2178878,11
215,2908,0.21318375,11
1848,2688,0.20931365,11
626,2975,0.20494042,11
1,3408,0.20469616,11
1705,2881,0.20436709,11
1403,1888,0.20333831,11
1911,2546,0.19579327,11
254,3565,0.19297199,11
666,2288,0.42259547,12
1033,1130,0.4139826,12
469,1129,0.3969631,12
876,1663,0.38629428,12
128,3552,0.37805647,12
2037,2518,0.37710035,12
1358,2459,0.36859214,12
1423,2867,0.36584952,12
677,610,0.3656715,12
679,2527,0.35618624,12
667,3300,0.46422425,13
778,1219,0.46049744,13
140,1214,0.43080795,13
1305,3930,0.41392973,13
931,1248,0.4072125,13
760,1350,0.399526,13
670,968,0.39847922,13
264,1221,0.39818138,13
259,1997,0.3950274,13
835,2160,0.38569945,13
197,1089,0.3493689,14
163,296,0.33711323,14
325,1060,0.3117581,14
1026,431,0.30028418,14
185,1213,0.2999515,14
336,778,0.2998863,14
109,318,0.282697,14
282,1704,0.27970487,14
315,47,0.2729575,14
257,6,0.26705286,14
666,2288,0.4344892,15
1033,1130,0.39649063,15
469,1129,0.39628917,15
677,610,0.37148833,15
679,2527,0.36538434,15
876,1663,0.35625565,15
140,1214,0.35474116,15
1358,2459,0.35385236,15
1423,2867,0.34635192,15
128,3552,0.34598556,15
373,2140,0.5807773,16
437,1967,0.5531345,16
395,2161,0.5432558,16
697,2139,0.4726788,16
482,2005,0.4141081,16
702,2143,0.4134893,16
435,1025,0.40914676,16
387,2087,0.40505952,16
281,741,0.40065962,16
405,2096,0.3981062,16
667,3300,0.47701314,17
778,1219,0.4136868,17
931,1248,0.3900372,17
140,1214,0.3896791,17
1305,3930,0.387353,17
828,2712,0.38577566,17
670,968,0.38173798,17
53,3578,0.37978205,17
264,1221,0.3722492,17
652,2901,0.36476752,17
325,1060,0.36712676,18
197,1089,0.35572675,18
163,296,0.32313156,18
336,778,0.2944045,18
1026,431,0.28400335,18
185,1213,0.2810083,18
887,3360,0.27641925,18
493,2371,0.2736718,18
853,3424,0.27158454,18
346,1257,0.27143544,18
666,2288,0.43793708,19
469,1129,0.3970009,19
1033,1130,0.39633983,19
677,610,0.37843287,19
679,2527,0.37572086,19
140,1214,0.37214848,19
847,2528,0.36654434,19
417,1374,0.35518306,19
628,2553,0.35494155,19
389,2662,0.35376498,19
599,2694,0.28964847,20
586,2706,0.22750562,20
1047,2485,0.22317378,20
1705,2881,0.22116391,20
215,2908,0.2189534,20
1848,2688,0.21694413,20
585,3798,0.20646192,20
884,2541,0.20630328,20
626,2975,0.2043248,20
1,3408,0.20408614,20
373,2140,0.55425316,21
437,1967,0.54746836,21
395,2161,0.53916746,21
697,2139,0.47194132,21
435,1025,0.42338154,21
387,2087,0.41779864,21
482,2005,0.4138611,21
405,2096,0.41251257,21
729,1033,0.41134617,21
447,1032,0.4098233,21
55,3035,0.5486798,22
937,1276,0.5277929,22
1085,3467,0.5091035,22
51,3468,0.49565184,22
961,3062,0.49535334,22
963,2944,0.46854073,22
964,3836,0.46021456,22
70,1945,0.4597428,22
1878,3366,0.4497445,22
1268,599,0.4483402,22
197,1089,0.38440815,23
163,296,0.34262252,23
336,778,0.31954664,23
185,1213,0.31100887,23
1026,431,0.3054276,23
315,47,0.2896811,23
817,1222,0.28781852,23
325,1060,0.28461882,23
1557,1245,0.27605194,23
213,1095,0.2759195,23
330,1148,0.56186074,24
125,1197,0.5134641,24
137,1136,0.4923105,24
323,745,0.4815183,24
334,1223,0.4494879,24
10,2918,0.44281557,24
32,1,0.43544105,24
711,3396,0.4328461,24
162,2700,0.43003044,24
42,3114,0.42770016,24
599,2694,0.24791151,25
215,2908,0.22782028,25
1047,2485,0.21229054,25
1848,2688,0.20884536,25
1,3408,0.20867492,25
1705,2881,0.2050951,25
626,2975,0.19818196,25
586,2706,0.19721371,25
1765,3219,0.19606207,25
623,2581,0.19418699,25
55,3035,0.56465584,26
937,1276,0.5319275,26
1085,3467,0.5031659,26
961,3062,0.49573576,26
51,3468,0.48030242,26
964,3836,0.4752128,26
963,2944,0.47015443,26
129,1304,0.45574903,26
1878,3366,0.45297623,26
1416,3654,0.45150575,26
599,2694,0.22332428,27
1047,2485,0.19588462,27
1705,2881,0.18592447,27
215,2908,0.1853456,27
1848,2688,0.18444195,27
1774,932,0.18327482,27
234,3604,0.18322228,27
623,2581,0.18237683,27
1,3408,0.17921494,27
1403,1888,0.17712,27
186,2599,0.5764829,28
496,3175,0.5433734,28
172,2289,0.52204615,28
161,2997,0.50882477,28
89,2396,0.48089752,28
897,3543,0.4679003,28
303,3481,0.46333316,28
627,1179,0.4610309,28
206,2395,0.46045116,28
625,2369,0.45994848,28
599,2694,0.25101122,29
215,2908,0.22975078,29
586,2706,0.20560347,29
763,785,0.19542703,29
1587,1093,0.18484642,29
1050,2710,0.18381155,29
195,2318,0.18310189,29
626,2975,0.18217523,29
1047,2485,0.18169966,29
838,1958,0.18145615,29
222,1101,0.61681813,30
118,1291,0.6155738,30
263,3256,0.5987901,30
98,349,0.5961667,30
56,1610,0.59407306,30
141,1036,0.5713447,30
961,3062,0.5679154,30
907,1608,0.5641946,30
86,1198,0.5368528,30
1878,3366,0.53371435,30
222,1101,0.6026504,31
118,1291,0.59794,31
961,3062,0.5861489,31
98,349,0.5730935,31
263,3256,0.5716065,31
907,1608,0.55736864,31
56,1610,0.5563109,31
141,1036,0.54966307,31
1878,3366,0.54615635,31
963,2944,0.53552186,31
186,2599,0.59186316,32
496,3175,0.55234814,32
172,2289,0.53358674,32
161,2997,0.51680255,32
89,2396,0.5066875,32
303,3481,0.47760984,32
206,2395,0.47617835,32
897,3543,0.47360235,32
203,2390,0.46185452,32
194,1513,0.45985916,32
186,2599,0.5935346,33
172,2289,0.5503243,33
496,3175,0.53040856,33
161,2997,0.52235436,33
206,2395,0.49247035,33
303,3481,0.48186648,33
89,2396,0.48144877,33
897,3543,0.47157672,33
2039,125,0.47084275,33
627,1179,0.46694937,33
197,1089,0.30826312,34
336,778,0.28680548,34
1026,431,0.27708265,34
163,296,0.27650034,34
185,1213,0.27092648,34
288,3246,0.2446433,34
860,175,0.24303083,34
2595,147,0.24279177,34
213,1095,0.24096821,34
315,47,0.24036056,34
667,3300,0.5234033,35
778,1219,0.46968988,35
140,1214,0.45676133,35
670,968,0.45524818,35
1305,3930,0.4336323,35
652,2901,0.42923266,35
760,1350,0.42888546,35
931,1248,0.41803387,35
259,1997,0.41138613,35
828,2712,0.40910372,35
330,1148,0.5558102,36
323,745,0.47023976,36
137,1136,0.4623743,36
334,1223,0.44050455,36
125,1197,0.43966252,36
162,2700,0.43808278,36
196,1517,0.4335312,36
796,180,0.4108563,36
711,3396,0.4071954,36
792,671,0.39957163,36
197,1089,0.36386877,37
163,296,0.33804655,37
325,1060,0.33646944,37
336,778,0.31427237,37
1026,431,0.30318293,37
185,1213,0.29555178,37
300,555,0.2799514,37
213,1095,0.27843985,37
1557,1245,0.27540877,37
43,608,0.27478552,37
330,1148,0.5611603,38
323,745,0.48031446,38
125,1197,0.47839454,38
137,1136,0.4772703,38
162,2700,0.44794932,38
334,1223,0.44485092,38
10,2918,0.4231082,38
318,223,0.42173406,38
206,2395,0.41773155,38
196,1517,0.41451278,38
325,1060,0.32311398,39
197,1089,0.31079647,39
163,296,0.27581143,39
336,778,0.2745588,39
346,1257,0.25691292,39
493,2371,0.2562662,39
1839,101,0.250959,39
853,3424,0.24534258,39
1026,431,0.24447472,39
951,1285,0.24162059,39
222,1101,0.590614,40
118,1291,0.583541,40
98,349,0.5653231,40
263,3256,0.5613302,40
56,1610,0.55477214,40
907,1608,0.54611486,40
961,3062,0.5279276,40
83,590,0.5274797,40
141,1036,0.5242299,40
86,1198,0.50951684,40
666,2288,0.4323856,41
1033,1130,0.4238554,41
469,1129,0.3958106,41
679,2527,0.37126574,41
876,1663,0.37027988,41
140,1214,0.36309406,41
1423,2867,0.36225742,41
2037,2518,0.35985616,41
747,1321,0.35883275,41
128,3552,0.3574355,41
666,2288,0.40709817,42
469,1129,0.38607943,42
1033,1130,0.366502,42
677,610,0.36573762,42
679,2527,0.35775506,42
847,2528,0.34266746,42
628,2553,0.34059235,42
140,1214,0.33920914,42
389,2662,0.33739758,42
658,3576,0.33337295,42
1411,2919,0.5142198,43
862,1296,0.51138,43
82,3334,0.44186935,43
1032,2941,0.4163762,43
100,1096,0.39697707,43
837,911,0.38992915,43
1097,1964,0.3811914,43
1732,3724,0.37946773,43
1505,2130,0.37672052,43
2383,1150,0.37662515,43
243,17,0.60649997,44
489,899,0.5461931,44
337,1307,0.5179329,44
89,2396,0.49344143,44
94,1957,0.4695082,44
240,1947,0.46865872,44
249,914,0.46800748,44
862,1296,0.46099022,44
63,1293,0.4546839,44
629,1185,0.45276546,44
1705,2881,0.62313503,45
622,2724,0.56144446,45
1125,2722,0.54473585,45
1848,2688,0.53697073,45
591,3005,0.5286532,45
1163,2605,0.5190039,45
1015,1792,0.5149468,45
599,2694,0.5147745,45
238,3753,0.51157004,45
1681,3513,0.5101652,45
1705,2881,0.6468053,46
622,2724,0.59534174,46
1848,2688,0.5572053,46
1681,3513,0.5461238,46
238,3753,0.54057336,46
591,3005,0.5389959,46
1198,3555,0.53029287,46
1163,2605,0.5291796,46
1125,2722,0.5282687,46
1015,1792,0.5226873,46
197,1089,0.3593028,47
163,296,0.33274788,47
336,778,0.3242831,47
1026,431,0.31991598,47
185,1213,0.30517513,47
109,318,0.28274345,47
315,47,0.28205204,47
288,3246,0.2792571,47
44,1246,0.27696612,47
655,428,0.2717727,47
667,3300,0.5279774,48
140,1214,0.4698744,48
778,1219,0.4553358,48
53,3578,0.4294635,48
69,589,0.4262714,48
670,968,0.42570865,48
828,2712,0.42393497,48
87,593,0.42046458,48
480,1200,0.41590235,48
931,1248,0.41547605,48
197,1089,0.3190649,49
1026,431,0.31362346,49
325,1060,0.28480113,49
163,296,0.27909166,49
185,1213,0.26569945,49
300,555,0.26386413,49
655,428,0.25588185,49
336,778,0.2535914,49
190,1729,0.25256115,49
213,1095,0.25153512,49
1411,2919,0.4938136,50
862,1296,0.49308735,50
82,3334,0.45363736,50
1032,2941,0.39222923,50
1505,2130,0.38543838,50
2383,1150,0.38518918,50
1722,907,0.37928355,50
1097,1964,0.37759304,50
837,911,0.37594113,50
100,1096,0.37377593,50
197,1089,0.35559985,51
163,296,0.31511906,51
336,778,0.31506425,51
1026,431,0.29488167,51
185,1213,0.29047555,51
315,47,0.27844843,51
44,1246,0.26600015,51
860,175,0.26234794,51
325,1060,0.26053032,51
817,1222,0.2579822,51
325,1060,0.338208,52
197,1089,0.3321943,52
1026,431,0.29822585,52
163,296,0.29724845,52
336,778,0.28511274,52
887,3360,0.27911523,52
655,428,0.27108845,52
185,1213,0.2671112,52
1557,1245,0.26482058,52
213,1095,0.26335713,52
215,2908,0.24850968,53
599,2694,0.20811655,53
867,2757,0.19066662,53
1,3408,0.18841602,53
195,2318,0.18059823,53
894,3101,0.17943555,53
626,2975,0.17908114,53
561,3160,0.17756402,53
1047,2485,0.17755005,53
1050,2710,0.1773864,53
243,17,0.57900864,54
489,899,0.55550367,54
337,1307,0.5026907,54
89,2396,0.48099428,54
240,1947,0.4763872,54
249,914,0.46828133,54
862,1296,0.45645773,54
6,919,0.44998288,54
629,1185,0.4412972,54
94,1957,0.43836537,54
599,2694,0.24050622,55
1403,1888,0.22709371,55
234,3604,0.22078715,55
1047,2485,0.22045213,55
838,1958,0.21661411,55
1774,932,0.21617118,55
623,2581,0.20822844,55
867,2757,0.20501941,55
626,2975,0.20229843,55
215,2908,0.19651483,55
330,1148,0.5795995,56
323,745,0.50080895,56
137,1136,0.4965027,56
125,1197,0.4947695,56
334,1223,0.4630648,56
162,2700,0.45656672,56
711,3396,0.43002272,56
10,2918,0.4272943,56
32,1,0.4199479,56
206,2395,0.41679874,56
373,2140,0.56568897,57
437,1967,0.5511016,57
395,2161,0.53731817,57
697,2139,0.4691505,57
435,1025,0.41327423,57
702,2143,0.41298857,57
482,2005,0.4036145,57
387,2087,0.40359613,57
447,1032,0.40344098,57
281,741,0.39693367,57
599,2694,0.26959607,58
1047,2485,0.22251695,58
215,2908,0.21569443,58
1403,1888,0.20871869,58
586,2706,0.2078838,58
1705,2881,0.20715027,58
1,3408,0.20677729,58
1848,2688,0.20470591,58
626,2975,0.20262557,58
623,2581,0.20235097,58
197,1089,0.3420608,59
163,296,0.30874988,59
1026,431,0.30315864,59
336,778,0.28794125,59
185,1213,0.28389442,59
325,1060,0.27285734,59
44,1246,0.27191323,59
887,3360,0.26569352,59
315,47,0.26316002,59
288,3246,0.26119977,59
666,2288,0.4385268,60
469,1129,0.41410023,60
679,2527,0.3897529,60
140,1214,0.3745197,60
1033,1130,0.37353545,60
677,610,0.36497095,60
847,2528,0.36308295,60
628,2553,0.36041367,60
658,3576,0.35257557,60
2037,2518,0.35223585,60
215,2908,0.23435114,61
599,2694,0.2112511,61
1,3408,0.20153798,61
838,1958,0.2015179,61
867,2757,0.19862372,61
1047,2485,0.19546987,61
1774,932,0.18848869,61
894,3101,0.18778391,61
1403,1888,0.1859123,61
623,2581,0.18551499,61
667,3300,0.5075712,62
778,1219,0.44119707,62
931,1248,0.42062292,62
53,3578,0.41876453,62
828,2712,0.40957582,62
1305,3930,0.40876812,62
140,1214,0.4051483,62
264,1221,0.4006493,62
670,968,0.39421538,62
40,2028,0.38630784,62
599,2694,0.23140563,63
215,2908,0.2283372,63
1047,2485,0.19804576,63
1790,2188,0.18597636,63
623,2581,0.18503281,63
586,2706,0.18408076,63
626,2975,0.18314168,63
884,2541,0.18235703,63
234,3604,0.18003157,63
195,2318,0.17949983,63
1671,1260,0.6738044,64
1482,3134,0.6441858,64
977,3022,0.63193697,64
1735,2937,0.6187563,64
1734,2936,0.618276,64
1722,907,0.60498196,64
54,3030,0.5967725,64
931,1248,0.56213343,64
1676,3742,0.5571759,64
1956,935,0.545091,64
330,1148,0.57581604,65
137,1136,0.5019206,65
125,1197,0.49604055,65
323,745,0.4928711,65
334,1223,0.4590366,65
162,2700,0.45847854,65
10,2918,0.44507155,65
318,223,0.43563703,65
711,3396,0.43166247,65
206,2395,0.42929548,65
222,1101,0.61412805,66
118,1291,0.57997257,66
98,349,0.562283,66
263,3256,0.5575926,66
907,1608,0.5518517,66
56,1610,0.5442086,66
141,1036,0.52555573,66
961,3062,0.51794165,66
83,590,0.49566305,66
86,1198,0.4907279,66
667,3300,0.47915217,67
778,1219,0.45942417,67
140,1214,0.44549885,67
264,1221,0.42335594,67
570,858,0.40450507,67
931,1248,0.404364,67
1305,3930,0.4034268,67
40,2028,0.40295503,67
480,1200,0.39596626,67
87,593,0.39557686,67
373,2140,0.57081103,68
437,1967,0.5534783,68
395,2161,0.5413036,68
697,2139,0.4720325,68
387,2087,0.42571634,68
435,1025,0.42012367,68
405,2096,0.4180369,68
447,1032,0.41664115,68
702,2143,0.40893638,68
482,2005,0.40799794,68
197,1089,0.3427866,69
325,1060,0.31300053,69
1026,431,0.3098877,69
163,296,0.30933383,69
336,778,0.28928563,69
